Level	Rule Name	Subject	Property	Value
WARN	missing_definition	HP:0006799	IAO:0000115		
WARN	missing_definition	HP:0006801	IAO:0000115		
WARN	missing_definition	HP:0006803	IAO:0000115		
WARN	missing_definition	HP:0006812	IAO:0000115		
WARN	missing_definition	HP:0006824	IAO:0000115		
WARN	missing_definition	HP:0006825	IAO:0000115		
WARN	missing_definition	HP:0006827	IAO:0000115		
WARN	missing_definition	HP:0006846	IAO:0000115		
WARN	missing_definition	HP:0006849	IAO:0000115		
WARN	missing_definition	HP:0006859	IAO:0000115		
WARN	missing_definition	HP:0006865	IAO:0000115		
WARN	missing_definition	HP:0006866	IAO:0000115		
WARN	missing_definition	HP:0006882	IAO:0000115		
WARN	missing_definition	HP:0006888	IAO:0000115		
WARN	missing_definition	HP:0006891	IAO:0000115		
WARN	missing_definition	HP:0006893	IAO:0000115		
WARN	missing_definition	HP:0006894	IAO:0000115		
WARN	missing_definition	HP:0006895	IAO:0000115		
WARN	missing_definition	HP:0006896	IAO:0000115		
WARN	missing_definition	HP:0006897	IAO:0000115		
WARN	missing_definition	HP:0006899	IAO:0000115		
WARN	missing_definition	HP:0006901	IAO:0000115		
WARN	missing_definition	HP:0006903	IAO:0000115		
WARN	missing_definition	HP:0006904	IAO:0000115		
WARN	missing_definition	HP:0006915	IAO:0000115		
WARN	missing_definition	HP:0006918	IAO:0000115		
WARN	missing_definition	HP:0006919	IAO:0000115		
WARN	missing_definition	HP:0006926	IAO:0000115		
WARN	missing_definition	HP:0006931	IAO:0000115		
WARN	missing_definition	HP:0006932	IAO:0000115		
WARN	missing_definition	HP:0006943	IAO:0000115		
WARN	missing_definition	HP:0006949	IAO:0000115		
WARN	missing_definition	HP:0006951	IAO:0000115		
WARN	missing_definition	HP:0006956	IAO:0000115		
WARN	missing_definition	HP:0006957	IAO:0000115		
WARN	missing_definition	HP:0006961	IAO:0000115		
WARN	missing_definition	HP:0006962	IAO:0000115		
WARN	missing_definition	HP:0006964	IAO:0000115		
WARN	missing_definition	HP:0006965	IAO:0000115		
WARN	missing_definition	HP:0006970	IAO:0000115		
WARN	missing_definition	HP:0006977	IAO:0000115		
WARN	missing_definition	HP:0006978	IAO:0000115		
WARN	missing_definition	HP:0006983	IAO:0000115		
WARN	missing_definition	HP:0006984	IAO:0000115		
WARN	missing_definition	HP:0006986	IAO:0000115		
WARN	missing_definition	HP:0006992	IAO:0000115		
WARN	missing_definition	HP:0006994	IAO:0000115		
WARN	missing_definition	HP:0007000	IAO:0000115		
WARN	missing_definition	HP:0007001	IAO:0000115		
WARN	missing_definition	HP:0007006	IAO:0000115		
WARN	missing_definition	HP:0007009	IAO:0000115		
WARN	missing_definition	HP:0007016	IAO:0000115		
WARN	missing_definition	HP:0007017	IAO:0000115		
WARN	missing_definition	HP:0007020	IAO:0000115		
WARN	missing_definition	HP:0007030	IAO:0000115		
WARN	missing_definition	HP:0007034	IAO:0000115		
WARN	missing_definition	HP:0007035	IAO:0000115		
WARN	missing_definition	HP:0007036	IAO:0000115		
WARN	missing_definition	HP:0007039	IAO:0000115		
WARN	missing_definition	HP:0007042	IAO:0000115		
WARN	missing_definition	HP:0007045	IAO:0000115		
WARN	missing_definition	HP:0007052	IAO:0000115		
WARN	missing_definition	HP:0007054	IAO:0000115		
WARN	missing_definition	HP:0007057	IAO:0000115		
WARN	missing_definition	HP:0007063	IAO:0000115		
WARN	missing_definition	HP:0007065	IAO:0000115		
WARN	missing_definition	HP:0007066	IAO:0000115		
WARN	missing_definition	HP:0007069	IAO:0000115		
WARN	missing_definition	HP:0007081	IAO:0000115		
WARN	missing_definition	HP:0007083	IAO:0000115		
WARN	missing_definition	HP:0007086	IAO:0000115		
WARN	missing_definition	HP:0007096	IAO:0000115		
WARN	missing_definition	HP:0007097	IAO:0000115		
WARN	missing_definition	HP:0007100	IAO:0000115		
WARN	missing_definition	HP:0007104	IAO:0000115		
WARN	missing_definition	HP:0007109	IAO:0000115		
WARN	missing_definition	HP:0007110	IAO:0000115		
WARN	missing_definition	HP:0007111	IAO:0000115		
WARN	missing_definition	HP:0007115	IAO:0000115		
WARN	missing_definition	HP:0007117	IAO:0000115		
WARN	missing_definition	HP:0007129	IAO:0000115		
WARN	missing_definition	HP:0007133	IAO:0000115		
WARN	missing_definition	HP:0007141	IAO:0000115		
WARN	missing_definition	HP:0007146	IAO:0000115		
WARN	missing_definition	HP:0007153	IAO:0000115		
WARN	missing_definition	HP:0007159	IAO:0000115		
WARN	missing_definition	HP:0007164	IAO:0000115		
WARN	missing_definition	HP:0007178	IAO:0000115		
WARN	missing_definition	HP:0007185	IAO:0000115		
WARN	missing_definition	HP:0007190	IAO:0000115		
WARN	missing_definition	HP:0007199	IAO:0000115		
WARN	missing_definition	HP:0007200	IAO:0000115		
WARN	missing_definition	HP:0007204	IAO:0000115		
WARN	missing_definition	HP:0007221	IAO:0000115		
WARN	missing_definition	HP:0007232	IAO:0000115		
WARN	missing_definition	HP:0007236	IAO:0000115		
WARN	missing_definition	HP:0007238	IAO:0000115		
WARN	missing_definition	HP:0007239	IAO:0000115		
WARN	missing_definition	HP:0007249	IAO:0000115		
WARN	missing_definition	HP:0007268	IAO:0000115		
WARN	missing_definition	HP:0007271	IAO:0000115		
WARN	missing_definition	HP:0007272	IAO:0000115		
WARN	missing_definition	HP:0007277	IAO:0000115		
WARN	missing_definition	HP:0007280	IAO:0000115		
WARN	missing_definition	HP:0007293	IAO:0000115		
WARN	missing_definition	HP:0007295	IAO:0000115		
WARN	missing_definition	HP:0007299	IAO:0000115		
WARN	missing_definition	HP:0007301	IAO:0000115		
WARN	missing_definition	HP:0007302	IAO:0000115		
WARN	missing_definition	HP:0007307	IAO:0000115		
WARN	missing_definition	HP:0007308	IAO:0000115		
WARN	missing_definition	HP:0007311	IAO:0000115		
WARN	missing_definition	HP:0007313	IAO:0000115		
WARN	missing_definition	HP:0007326	IAO:0000115		
WARN	missing_definition	HP:0007327	IAO:0000115		
WARN	missing_definition	HP:0007330	IAO:0000115		
WARN	missing_definition	HP:0007341	IAO:0000115		
WARN	missing_definition	HP:0007344	IAO:0000115		
WARN	missing_definition	HP:0007346	IAO:0000115		
WARN	missing_definition	HP:0007348	IAO:0000115		
WARN	missing_definition	HP:0007350	IAO:0000115		
WARN	missing_definition	HP:0007352	IAO:0000115		
WARN	missing_definition	HP:0007354	IAO:0000115		
WARN	missing_definition	HP:0007360	IAO:0000115		
WARN	missing_definition	HP:0007362	IAO:0000115		
WARN	missing_definition	HP:0007363	IAO:0000115		
WARN	missing_definition	HP:0007364	IAO:0000115		
WARN	missing_definition	HP:0007365	IAO:0000115		
WARN	missing_definition	HP:0007366	IAO:0000115		
WARN	missing_definition	HP:0007367	IAO:0000115		
WARN	missing_definition	HP:0007372	IAO:0000115		
WARN	missing_definition	HP:0007374	IAO:0000115		
WARN	missing_definition	HP:0007381	IAO:0000115		
WARN	missing_definition	HP:0007383	IAO:0000115		
WARN	missing_definition	HP:0007384	IAO:0000115		
WARN	missing_definition	HP:0007390	IAO:0000115		
WARN	missing_definition	HP:0007392	IAO:0000115		
WARN	missing_definition	HP:0007394	IAO:0000115		
WARN	missing_definition	HP:0007398	IAO:0000115		
WARN	missing_definition	HP:0007400	IAO:0000115		
WARN	missing_definition	HP:0007402	IAO:0000115		
WARN	missing_definition	HP:0007403	IAO:0000115		
WARN	missing_definition	HP:0007404	IAO:0000115		
WARN	missing_definition	HP:0007406	IAO:0000115		
WARN	missing_definition	HP:0007407	IAO:0000115		
WARN	missing_definition	HP:0007411	IAO:0000115		
WARN	missing_definition	HP:0007412	IAO:0000115		
WARN	missing_definition	HP:0007414	IAO:0000115		
WARN	missing_definition	HP:0007425	IAO:0000115		
WARN	missing_definition	HP:0007427	IAO:0000115		
WARN	missing_definition	HP:0007432	IAO:0000115		
WARN	missing_definition	HP:0007435	IAO:0000115		
WARN	missing_definition	HP:0007436	IAO:0000115		
WARN	missing_definition	HP:0007438	IAO:0000115		
WARN	missing_definition	HP:0007439	IAO:0000115		
WARN	missing_definition	HP:0007440	IAO:0000115		
WARN	missing_definition	HP:0007441	IAO:0000115		
WARN	missing_definition	HP:0007447	IAO:0000115		
WARN	missing_definition	HP:0007448	IAO:0000115		
WARN	missing_definition	HP:0007449	IAO:0000115		
WARN	missing_definition	HP:0007450	IAO:0000115		
WARN	missing_definition	HP:0007451	IAO:0000115		
WARN	missing_definition	HP:0007452	IAO:0000115		
WARN	missing_definition	HP:0007455	IAO:0000115		
WARN	missing_definition	HP:0007456	IAO:0000115		
WARN	missing_definition	HP:0007458	IAO:0000115		
WARN	missing_definition	HP:0007459	IAO:0000115		
WARN	missing_definition	HP:0007460	IAO:0000115		
WARN	missing_definition	HP:0007461	IAO:0000115		
WARN	missing_definition	HP:0007465	IAO:0000115		
WARN	missing_definition	HP:0007466	IAO:0000115		
WARN	missing_definition	HP:0007471	IAO:0000115		
WARN	missing_definition	HP:0007473	IAO:0000115		
WARN	missing_definition	HP:0007476	IAO:0000115		
WARN	missing_definition	HP:0007480	IAO:0000115		
WARN	missing_definition	HP:0007481	IAO:0000115		
WARN	missing_definition	HP:0007482	IAO:0000115		
WARN	missing_definition	HP:0007483	IAO:0000115		
WARN	missing_definition	HP:0007486	IAO:0000115		
WARN	missing_definition	HP:0007488	IAO:0000115		
WARN	missing_definition	HP:0007490	IAO:0000115		
WARN	missing_definition	HP:0007494	IAO:0000115		
WARN	missing_definition	HP:0007495	IAO:0000115		
WARN	missing_definition	HP:0007501	IAO:0000115		
WARN	missing_definition	HP:0007503	IAO:0000115		
WARN	missing_definition	HP:0007504	IAO:0000115		
WARN	missing_definition	HP:0007505	IAO:0000115		
WARN	missing_definition	HP:0007506	IAO:0000115		
WARN	missing_definition	HP:0007509	IAO:0000115		
WARN	missing_definition	HP:0007510	IAO:0000115		
WARN	missing_definition	HP:0007511	IAO:0000115		
WARN	missing_definition	HP:0007513	IAO:0000115		
WARN	missing_definition	HP:0007515	IAO:0000115		
WARN	missing_definition	HP:0007521	IAO:0000115		
WARN	missing_definition	HP:0007522	IAO:0000115		
WARN	missing_definition	HP:0007524	IAO:0000115		
WARN	missing_definition	HP:0007525	IAO:0000115		
WARN	missing_definition	HP:0007526	IAO:0000115		
WARN	missing_definition	HP:0007529	IAO:0000115		
WARN	missing_definition	HP:0007530	IAO:0000115		
WARN	missing_definition	HP:0007535	IAO:0000115		
WARN	missing_definition	HP:0007536	IAO:0000115		
WARN	missing_definition	HP:0007543	IAO:0000115		
WARN	missing_definition	HP:0007545	IAO:0000115		
WARN	missing_definition	HP:0007546	IAO:0000115		
WARN	missing_definition	HP:0007548	IAO:0000115		
WARN	missing_definition	HP:0007549	IAO:0000115		
WARN	missing_definition	HP:0007550	IAO:0000115		
WARN	missing_definition	HP:0007552	IAO:0000115		
WARN	missing_definition	HP:0007553	IAO:0000115		
WARN	missing_definition	HP:0007554	IAO:0000115		
WARN	missing_definition	HP:0007559	IAO:0000115		
WARN	missing_definition	HP:0007560	IAO:0000115		
WARN	missing_definition	HP:0007561	IAO:0000115		
WARN	missing_definition	HP:0007566	IAO:0000115		
WARN	missing_definition	HP:0007572	IAO:0000115		
WARN	missing_definition	HP:0007574	IAO:0000115		
WARN	missing_definition	HP:0007576	IAO:0000115		
WARN	missing_definition	HP:0007581	IAO:0000115		
WARN	missing_definition	HP:0007583	IAO:0000115		
WARN	missing_definition	HP:0007585	IAO:0000115		
WARN	missing_definition	HP:0007586	IAO:0000115		
WARN	missing_definition	HP:0007587	IAO:0000115		
WARN	missing_definition	HP:0007590	IAO:0000115		
WARN	missing_definition	HP:0007595	IAO:0000115		
WARN	missing_definition	HP:0007597	IAO:0000115		
WARN	missing_definition	HP:0007599	IAO:0000115		
WARN	missing_definition	HP:0007601	IAO:0000115		
WARN	missing_definition	HP:0007602	IAO:0000115		
WARN	missing_definition	HP:0007603	IAO:0000115		
WARN	missing_definition	HP:0007605	IAO:0000115		
WARN	missing_definition	HP:0007606	IAO:0000115		
WARN	missing_definition	HP:0007607	IAO:0000115		
WARN	missing_definition	HP:0007608	IAO:0000115		
WARN	missing_definition	HP:0007610	IAO:0000115		
WARN	missing_definition	HP:0007613	IAO:0000115		
WARN	missing_definition	HP:0007617	IAO:0000115		
WARN	missing_definition	HP:0007621	IAO:0000115		
WARN	missing_definition	HP:0007623	IAO:0000115		
WARN	missing_definition	HP:0007627	IAO:0000115		
WARN	missing_definition	HP:0007628	IAO:0000115		
WARN	missing_definition	HP:0007650	IAO:0000115		
WARN	missing_definition	HP:0007651	IAO:0000115		
WARN	missing_definition	HP:0007655	IAO:0000115		
WARN	missing_definition	HP:0007658	IAO:0000115		
WARN	missing_definition	HP:0007661	IAO:0000115		
WARN	missing_definition	HP:0007663	IAO:0000115		
WARN	missing_definition	HP:0007668	IAO:0000115		
WARN	missing_definition	HP:0007675	IAO:0000115		
WARN	missing_definition	HP:0007680	IAO:0000115		
WARN	missing_definition	HP:0007685	IAO:0000115		
WARN	missing_definition	HP:0007690	IAO:0000115		
WARN	missing_definition	HP:0007703	IAO:0000115		
WARN	missing_definition	HP:0007705	IAO:0000115		
WARN	missing_definition	HP:0007708	IAO:0000115		
WARN	missing_definition	HP:0007709	IAO:0000115		
WARN	missing_definition	HP:0007710	IAO:0000115		
WARN	missing_definition	HP:0007715	IAO:0000115		
WARN	missing_definition	HP:0007733	IAO:0000115		
WARN	missing_definition	HP:0007738	IAO:0000115		
WARN	missing_definition	HP:0007740	IAO:0000115		
WARN	missing_definition	HP:0007747	IAO:0000115		
WARN	missing_definition	HP:0007755	IAO:0000115		
WARN	missing_definition	HP:0007760	IAO:0000115		
WARN	missing_definition	HP:0007769	IAO:0000115		
WARN	missing_definition	HP:0007770	IAO:0000115		
WARN	missing_definition	HP:0007776	IAO:0000115		
WARN	missing_definition	HP:0007779	IAO:0000115		
WARN	missing_definition	HP:0007792	IAO:0000115		
WARN	missing_definition	HP:0007797	IAO:0000115		
WARN	missing_definition	HP:0007807	IAO:0000115		
WARN	missing_definition	HP:0007809	IAO:0000115		
WARN	missing_definition	HP:0007815	IAO:0000115		
WARN	missing_definition	HP:0007822	IAO:0000115		
WARN	missing_definition	HP:0007827	IAO:0000115		
WARN	missing_definition	HP:0007832	IAO:0000115		
WARN	missing_definition	HP:0007833	IAO:0000115		
WARN	missing_definition	HP:0007835	IAO:0000115		
WARN	missing_definition	HP:0007836	IAO:0000115		
WARN	missing_definition	HP:0007843	IAO:0000115		
WARN	missing_definition	HP:0007850	IAO:0000115		
WARN	missing_definition	HP:0007854	IAO:0000115		
WARN	missing_definition	HP:0007866	IAO:0000115		
WARN	missing_definition	HP:0007873	IAO:0000115		
WARN	missing_definition	HP:0007880	IAO:0000115		
WARN	missing_definition	HP:0007881	IAO:0000115		
WARN	missing_definition	HP:0007898	IAO:0000115		
WARN	missing_definition	HP:0007900	IAO:0000115		
WARN	missing_definition	HP:0007905	IAO:0000115		
WARN	missing_definition	HP:0007911	IAO:0000115		
WARN	missing_definition	HP:0007922	IAO:0000115		
WARN	missing_definition	HP:0007924	IAO:0000115		
WARN	missing_definition	HP:0007935	IAO:0000115		
WARN	missing_definition	HP:0007941	IAO:0000115		
WARN	missing_definition	HP:0007944	IAO:0000115		
WARN	missing_definition	HP:0007958	IAO:0000115		
WARN	missing_definition	HP:0007962	IAO:0000115		
WARN	missing_definition	HP:0007964	IAO:0000115		
WARN	missing_definition	HP:0007965	IAO:0000115		
WARN	missing_definition	HP:0007970	IAO:0000115		
WARN	missing_definition	HP:0007980	IAO:0000115		
WARN	missing_definition	HP:0007986	IAO:0000115		
WARN	missing_definition	HP:0007987	IAO:0000115		
WARN	missing_definition	HP:0007992	IAO:0000115		
WARN	missing_definition	HP:0008003	IAO:0000115		
WARN	missing_definition	HP:0008005	IAO:0000115		
WARN	missing_definition	HP:0008007	IAO:0000115		
WARN	missing_definition	HP:0008009	IAO:0000115		
WARN	missing_definition	HP:0008026	IAO:0000115		
WARN	missing_definition	HP:0008030	IAO:0000115		
WARN	missing_definition	HP:0008039	IAO:0000115		
WARN	missing_definition	HP:0008041	IAO:0000115		
WARN	missing_definition	HP:0008045	IAO:0000115		
WARN	missing_definition	HP:0008047	IAO:0000115		
WARN	missing_definition	HP:0008056	IAO:0000115		
WARN	missing_definition	HP:0008057	IAO:0000115		
WARN	missing_definition	HP:0008058	IAO:0000115		
WARN	missing_definition	HP:0008059	IAO:0000115		
WARN	missing_definition	HP:0008061	IAO:0000115		
WARN	missing_definition	HP:0008065	IAO:0000115		
WARN	missing_definition	HP:0008067	IAO:0000115		
WARN	missing_definition	HP:0008074	IAO:0000115		
WARN	missing_definition	HP:0008078	IAO:0000115		
WARN	missing_definition	HP:0008082	IAO:0000115		
WARN	missing_definition	HP:0008083	IAO:0000115		
WARN	missing_definition	HP:0008090	IAO:0000115		
WARN	missing_definition	HP:0008097	IAO:0000115		
WARN	missing_definition	HP:0008102	IAO:0000115		
WARN	missing_definition	HP:0008110	IAO:0000115		
WARN	missing_definition	HP:0008111	IAO:0000115		
WARN	missing_definition	HP:0008112	IAO:0000115		
WARN	missing_definition	HP:0008113	IAO:0000115		
WARN	missing_definition	HP:0008117	IAO:0000115		
WARN	missing_definition	HP:0008119	IAO:0000115		
WARN	missing_definition	HP:0008125	IAO:0000115		
WARN	missing_definition	HP:0008132	IAO:0000115		
WARN	missing_definition	HP:0008133	IAO:0000115		
WARN	missing_definition	HP:0008141	IAO:0000115		
WARN	missing_definition	HP:0008144	IAO:0000115		
WARN	missing_definition	HP:0008167	IAO:0000115		
WARN	missing_definition	HP:0008176	IAO:0000115		
WARN	missing_definition	HP:0008178	IAO:0000115		
WARN	missing_definition	HP:0008180	IAO:0000115		
WARN	missing_definition	HP:0008182	IAO:0000115		
WARN	missing_definition	HP:0008188	IAO:0000115		
WARN	missing_definition	HP:0008193	IAO:0000115		
WARN	missing_definition	HP:0008197	IAO:0000115		
WARN	missing_definition	HP:0008204	IAO:0000115		
WARN	missing_definition	HP:0008222	IAO:0000115		
WARN	missing_definition	HP:0008225	IAO:0000115		
WARN	missing_definition	HP:0008231	IAO:0000115		
WARN	missing_definition	HP:0008236	IAO:0000115		
WARN	missing_definition	HP:0008240	IAO:0000115		
WARN	missing_definition	HP:0008250	IAO:0000115		
WARN	missing_definition	HP:0008255	IAO:0000115		
WARN	missing_definition	HP:0008263	IAO:0000115		
WARN	missing_definition	HP:0008265	IAO:0000115		
WARN	missing_definition	HP:0008269	IAO:0000115		
WARN	missing_definition	HP:0008272	IAO:0000115		
WARN	missing_definition	HP:0008273	IAO:0000115		
WARN	missing_definition	HP:0008275	IAO:0000115		
WARN	missing_definition	HP:0008279	IAO:0000115		
WARN	missing_definition	HP:0008285	IAO:0000115		
WARN	missing_definition	HP:0008288	IAO:0000115		
WARN	missing_definition	HP:0008306	IAO:0000115		
WARN	missing_definition	HP:0008311	IAO:0000115		
WARN	missing_definition	HP:0008331	IAO:0000115		
WARN	missing_definition	HP:0008336	IAO:0000115		
WARN	missing_definition	HP:0008339	IAO:0000115		
WARN	missing_definition	HP:0008346	IAO:0000115		
WARN	missing_definition	HP:0008361	IAO:0000115		
WARN	missing_definition	HP:0008366	IAO:0000115		
WARN	missing_definition	HP:0008372	IAO:0000115		
WARN	missing_definition	HP:0008373	IAO:0000115		
WARN	missing_definition	HP:0008376	IAO:0000115		
WARN	missing_definition	HP:0008393	IAO:0000115		
WARN	missing_definition	HP:0008394	IAO:0000115		
WARN	missing_definition	HP:0008407	IAO:0000115		
WARN	missing_definition	HP:0008410	IAO:0000115		
WARN	missing_definition	HP:0008414	IAO:0000115		
WARN	missing_definition	HP:0008416	IAO:0000115		
WARN	missing_definition	HP:0008418	IAO:0000115		
WARN	missing_definition	HP:0008421	IAO:0000115		
WARN	missing_definition	HP:0008424	IAO:0000115		
WARN	missing_definition	HP:0008425	IAO:0000115		
WARN	missing_definition	HP:0008433	IAO:0000115		
WARN	missing_definition	HP:0008434	IAO:0000115		
WARN	missing_definition	HP:0008435	IAO:0000115		
WARN	missing_definition	HP:0008436	IAO:0000115		
WARN	missing_definition	HP:0008437	IAO:0000115		
WARN	missing_definition	HP:0008443	IAO:0000115		
WARN	missing_definition	HP:0008447	IAO:0000115		
WARN	missing_definition	HP:0008449	IAO:0000115		
WARN	missing_definition	HP:0008451	IAO:0000115		
WARN	missing_definition	HP:0008452	IAO:0000115		
WARN	missing_definition	HP:0008453	IAO:0000115		
WARN	missing_definition	HP:0008460	IAO:0000115		
WARN	missing_definition	HP:0008461	IAO:0000115		
WARN	missing_definition	HP:0008462	IAO:0000115		
WARN	missing_definition	HP:0008463	IAO:0000115		
WARN	missing_definition	HP:0008464	IAO:0000115		
WARN	missing_definition	HP:0008472	IAO:0000115		
WARN	missing_definition	HP:0008475	IAO:0000115		
WARN	missing_definition	HP:0008476	IAO:0000115		
WARN	missing_definition	HP:0008478	IAO:0000115		
WARN	missing_definition	HP:0008479	IAO:0000115		
WARN	missing_definition	HP:0008482	IAO:0000115		
WARN	missing_definition	HP:0008483	IAO:0000115		
WARN	missing_definition	HP:0008488	IAO:0000115		
WARN	missing_definition	HP:0008490	IAO:0000115		
WARN	missing_definition	HP:0008496	IAO:0000115		
WARN	missing_definition	HP:0008497	IAO:0000115		
WARN	missing_definition	HP:0008498	IAO:0000115		
WARN	missing_definition	HP:0008507	IAO:0000115		
WARN	missing_definition	HP:0008509	IAO:0000115		
WARN	missing_definition	HP:0008515	IAO:0000115		
WARN	missing_definition	HP:0008516	IAO:0000115		
WARN	missing_definition	HP:0008518	IAO:0000115		
WARN	missing_definition	HP:0008528	IAO:0000115		
WARN	missing_definition	HP:0008537	IAO:0000115		
WARN	missing_definition	HP:0008541	IAO:0000115		
WARN	missing_definition	HP:0008544	IAO:0000115		
WARN	missing_definition	HP:0008559	IAO:0000115		
WARN	missing_definition	HP:0008605	IAO:0000115		
WARN	missing_definition	HP:0008608	IAO:0000115		
WARN	missing_definition	HP:0008636	IAO:0000115		
WARN	missing_definition	HP:0008639	IAO:0000115		
WARN	missing_definition	HP:0008640	IAO:0000115		
WARN	missing_definition	HP:0008647	IAO:0000115		
WARN	missing_definition	HP:0008648	IAO:0000115		
WARN	missing_definition	HP:0008651	IAO:0000115		
WARN	missing_definition	HP:0008656	IAO:0000115		
WARN	missing_definition	HP:0008664	IAO:0000115		
WARN	missing_definition	HP:0008666	IAO:0000115		
WARN	missing_definition	HP:0008670	IAO:0000115		
WARN	missing_definition	HP:0008675	IAO:0000115		
WARN	missing_definition	HP:0008687	IAO:0000115		
WARN	missing_definition	HP:0008695	IAO:0000115		
WARN	missing_definition	HP:0008702	IAO:0000115		
WARN	missing_definition	HP:0008705	IAO:0000115		
WARN	missing_definition	HP:0008706	IAO:0000115		
WARN	missing_definition	HP:0008708	IAO:0000115		
WARN	missing_definition	HP:0008714	IAO:0000115		
WARN	missing_definition	HP:0008715	IAO:0000115		
WARN	missing_definition	HP:0008720	IAO:0000115		
WARN	missing_definition	HP:0008729	IAO:0000115		
WARN	missing_definition	HP:0008733	IAO:0000115		
WARN	missing_definition	HP:0008736	IAO:0000115		
WARN	missing_definition	HP:0008739	IAO:0000115		
WARN	missing_definition	HP:0008742	IAO:0000115		
WARN	missing_definition	HP:0008755	IAO:0000115		
WARN	missing_definition	HP:0008760	IAO:0000115		
WARN	missing_definition	HP:0008762	IAO:0000115		
WARN	missing_definition	HP:0008763	IAO:0000115		
WARN	missing_definition	HP:0008765	IAO:0000115		
WARN	missing_definition	HP:0008767	IAO:0000115		
WARN	missing_definition	HP:0008768	IAO:0000115		
WARN	missing_definition	HP:0008780	IAO:0000115		
WARN	missing_definition	HP:0008794	IAO:0000115		
WARN	missing_definition	HP:0008796	IAO:0000115		
WARN	missing_definition	HP:0008817	IAO:0000115		
WARN	missing_definition	HP:0008821	IAO:0000115		
WARN	missing_definition	HP:0008823	IAO:0000115		
WARN	missing_definition	HP:0008830	IAO:0000115		
WARN	missing_definition	HP:0008833	IAO:0000115		
WARN	missing_definition	HP:0008838	IAO:0000115		
WARN	missing_definition	HP:0008843	IAO:0000115		
WARN	missing_definition	HP:0008890	IAO:0000115		
WARN	missing_definition	HP:0008909	IAO:0000115		
WARN	missing_definition	HP:0008929	IAO:0000115		
WARN	missing_definition	HP:0008945	IAO:0000115		
WARN	missing_definition	HP:0008969	IAO:0000115		
WARN	missing_definition	HP:0008970	IAO:0000115		
WARN	missing_definition	HP:0008978	IAO:0000115		
WARN	missing_definition	HP:0009005	IAO:0000115		
WARN	missing_definition	HP:0009013	IAO:0000115		
WARN	missing_definition	HP:0009019	IAO:0000115		
WARN	missing_definition	HP:0009037	IAO:0000115		
WARN	missing_definition	HP:0009054	IAO:0000115		
WARN	missing_definition	HP:0009056	IAO:0000115		
WARN	missing_definition	HP:0009059	IAO:0000115		
WARN	missing_definition	HP:0009069	IAO:0000115		
WARN	missing_definition	HP:0009077	IAO:0000115		
WARN	missing_definition	HP:0009084	IAO:0000115		
WARN	missing_definition	HP:0009087	IAO:0000115		
WARN	missing_definition	HP:0009092	IAO:0000115		
WARN	missing_definition	HP:0009094	IAO:0000115		
WARN	missing_definition	HP:0009100	IAO:0000115		
WARN	missing_definition	HP:0009103	IAO:0000115		
WARN	missing_definition	HP:0009107	IAO:0000115		
WARN	missing_definition	HP:0009108	IAO:0000115		
WARN	missing_definition	HP:0009116	IAO:0000115		
WARN	missing_definition	HP:0009123	IAO:0000115		
WARN	missing_definition	HP:0009127	IAO:0000115		
WARN	missing_definition	HP:0009128	IAO:0000115		
WARN	missing_definition	HP:0009134	IAO:0000115		
WARN	missing_definition	HP:0009136	IAO:0000115		
WARN	missing_definition	HP:0009139	IAO:0000115		
WARN	missing_definition	HP:0009140	IAO:0000115		
WARN	missing_definition	HP:0009141	IAO:0000115		
WARN	missing_definition	HP:0009142	IAO:0000115		
WARN	missing_definition	HP:0009144	IAO:0000115		
WARN	missing_definition	HP:0009164	IAO:0000115		
WARN	missing_definition	HP:0009239	IAO:0000115		
WARN	missing_definition	HP:0009247	IAO:0000115		
WARN	missing_definition	HP:0009248	IAO:0000115		
WARN	missing_definition	HP:0009249	IAO:0000115		
WARN	missing_definition	HP:0009282	IAO:0000115		
WARN	missing_definition	HP:0009283	IAO:0000115		
WARN	missing_definition	HP:0009284	IAO:0000115		
WARN	missing_definition	HP:0009288	IAO:0000115		
WARN	missing_definition	HP:0009289	IAO:0000115		
WARN	missing_definition	HP:0009299	IAO:0000115		
WARN	missing_definition	HP:0009300	IAO:0000115		
WARN	missing_definition	HP:0009332	IAO:0000115		
WARN	missing_definition	HP:0009333	IAO:0000115		
WARN	missing_definition	HP:0009334	IAO:0000115		
WARN	missing_definition	HP:0009357	IAO:0000115		
WARN	missing_definition	HP:0009358	IAO:0000115		
WARN	missing_definition	HP:0009370	IAO:0000115		
WARN	missing_definition	HP:0009371	IAO:0000115		
WARN	missing_definition	HP:0009372	IAO:0000115		
WARN	missing_definition	HP:0009373	IAO:0000115		
WARN	missing_definition	HP:0009408	IAO:0000115		
WARN	missing_definition	HP:0009421	IAO:0000115		
WARN	missing_definition	HP:0009437	IAO:0000115		
WARN	missing_definition	HP:0009447	IAO:0000115		
WARN	missing_definition	HP:0009457	IAO:0000115		
WARN	missing_definition	HP:0009485	IAO:0000115		
WARN	missing_definition	HP:0009499	IAO:0000115		
WARN	missing_definition	HP:0009500	IAO:0000115		
WARN	missing_definition	HP:0009501	IAO:0000115		
WARN	missing_definition	HP:0009513	IAO:0000115		
WARN	missing_definition	HP:0009515	IAO:0000115		
WARN	missing_definition	HP:0009516	IAO:0000115		
WARN	missing_definition	HP:0009517	IAO:0000115		
WARN	missing_definition	HP:0009518	IAO:0000115		
