Level	Rule Name	Subject	Property	Value
ERROR	missing_label	http://purl.obolibrary.org/obo/uberon/core#inconsistent_with_fma	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/uberon/core#major_organ	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/uberon/core#non_informative	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/uberon/core#organ_slim	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/uberon/core#pheno_slim	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/uberon/core#phenotype_rcn	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/uberon/core#uberon_slim	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/uberon/core#unverified_taxonomic_grouping	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/uberon/core#upper_level	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/uberon/core#vertebrate_core	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/ubprop#_upper_level	rdfs:label		
ERROR	misused_obsolete_label	HP:0031859	rdfs:label	obsolete	
ERROR	missing_ontology_description	hp.owl	dc11:description		
ERROR	duplicate_label	HP:0002044	rdfs:label	Zollinger-Ellison syndrome	
ERROR	duplicate_label	HP:0002013	rdfs:label	Vomiting	
ERROR	duplicate_label	HP:0001025	rdfs:label	Urticaria	
ERROR	duplicate_label	RO:0002503	rdfs:label	towards	
ERROR	duplicate_label	http://purl.obolibrary.org/obo/pato#towards	rdfs:label	towards	
ERROR	duplicate_label	HP:0012228	rdfs:label	Tension-type headache	
ERROR	duplicate_label	GO:0035176	rdfs:label	social behavior	
ERROR	duplicate_label	NBO:0000011	rdfs:label	social behavior	
ERROR	duplicate_label	HP:0200042	rdfs:label	Skin ulcer	
ERROR	duplicate_label	HP:0200041	rdfs:label	Skin erosion	
ERROR	duplicate_label	HP:0011838	rdfs:label	Sclerodactyly	
ERROR	duplicate_label	HP:0100809	rdfs:label	Scalp tenderness	
ERROR	duplicate_label	GO:0007622	rdfs:label	rhythmic behavior	
ERROR	duplicate_label	NBO:0000008	rdfs:label	rhythmic behavior	
ERROR	duplicate_label	GO:0019098	rdfs:label	reproductive behavior	
ERROR	duplicate_label	NBO:0000010	rdfs:label	reproductive behavior	
ERROR	duplicate_label	GO:1903998	rdfs:label	regulation of eating behavior	
ERROR	duplicate_label	NBO:0000063	rdfs:label	regulation of eating behavior	
ERROR	duplicate_label	HP:0004828	rdfs:label	Refractory anemia with ringed sideroblasts	
ERROR	duplicate_label	HP:0000143	rdfs:label	Rectovaginal fistula	
ERROR	duplicate_label	HP:0002035	rdfs:label	Rectal prolapse	
ERROR	duplicate_label	HP:0002974	rdfs:label	Radioulnar synostosis	
ERROR	duplicate_label	BFO:0000019	rdfs:label	quality	
ERROR	duplicate_label	PATO:0000001	rdfs:label	quality	
ERROR	duplicate_label	HP:0002021	rdfs:label	Pyloric stenosis	
ERROR	duplicate_label	HP:0200039	rdfs:label	Pustule	
ERROR	duplicate_label	CHEBI:36080	rdfs:label	protein	
ERROR	duplicate_label	PR:000000001	rdfs:label	protein	
ERROR	duplicate_label	HP:0001029	rdfs:label	Poikiloderma	
ERROR	duplicate_label	HP:0002893	rdfs:label	Pituitary adenoma	
ERROR	duplicate_label	HP:0011754	rdfs:label	Pituicytoma	
ERROR	duplicate_label	HP:0009829	rdfs:label	Phocomelia	
ERROR	duplicate_label	HP:0000967	rdfs:label	Petechiae	
ERROR	duplicate_label	HP:0001761	rdfs:label	Pes cavus	
ERROR	duplicate_label	HP:0001818	rdfs:label	Paronychia	
ERROR	duplicate_label	HP:0200034	rdfs:label	Papule	
ERROR	duplicate_label	HP:0100847	rdfs:label	Palmoplantar pustulosis	
ERROR	duplicate_label	HP:0001806	rdfs:label	Onycholysis	
ERROR	duplicate_label	HP:0002018	rdfs:label	Nausea	
ERROR	duplicate_label	HP:0008404	rdfs:label	Nail dystrophy	
ERROR	duplicate_label	CARO:0010000	rdfs:label	multicellular anatomical structure	
ERROR	duplicate_label	UBERON:0010000	rdfs:label	multicellular anatomical structure	
ERROR	duplicate_label	HP:0002983	rdfs:label	Micromelia	
ERROR	duplicate_label	HP:0100644	rdfs:label	Melanonychia	
ERROR	duplicate_label	HP:0030741	rdfs:label	Mediastinal teratoma	
ERROR	duplicate_label	HP:0004099	rdfs:label	Macrodactyly	
ERROR	duplicate_label	HP:0012034	rdfs:label	Liposarcoma	
ERROR	duplicate_label	HP:0012032	rdfs:label	Lipoma	
ERROR	duplicate_label	HP:0100578	rdfs:label	Lipoatrophy	
ERROR	duplicate_label	HP:0001820	rdfs:label	Leukonychia	
ERROR	duplicate_label	http://purl.obolibrary.org/obo/cl#lacks_part	rdfs:label	lacks_part	
ERROR	duplicate_label	http://purl.obolibrary.org/obo/pr#lacks_part	rdfs:label	lacks_part	
ERROR	duplicate_label	HP:0002576	rdfs:label	Intussusception	
ERROR	duplicate_label	HP:0002566	rdfs:label	Intestinal malrotation	
ERROR	duplicate_label	HP:0100819	rdfs:label	Intestinal fistula	
ERROR	duplicate_label	CHEBI:5931	rdfs:label	insulin (human)	
ERROR	duplicate_label	PR:P01308	rdfs:label	insulin (human)	
ERROR	duplicate_label	HP:0000023	rdfs:label	Inguinal hernia	
ERROR	duplicate_label	CARO:0000007	rdfs:label	immaterial anatomical entity	
ERROR	duplicate_label	UBERON:0000466	rdfs:label	immaterial anatomical entity	
ERROR	duplicate_label	HP:0002595	rdfs:label	Ileus	
ERROR	duplicate_label	HP:0008064	rdfs:label	Ichthyosis	
ERROR	duplicate_label	HP:0001006	rdfs:label	Hypotrichosis	
ERROR	duplicate_label	HP:0000966	rdfs:label	Hypohidrosis	
ERROR	duplicate_label	HP:0000962	rdfs:label	Hyperkeratosis	
ERROR	duplicate_label	HP:0000975	rdfs:label	Hyperhidrosis	
ERROR	duplicate_label	HP:0012077	rdfs:label	Histrionic personality disorder	
ERROR	duplicate_label	HP:0002036	rdfs:label	Hiatus hernia	
ERROR	duplicate_label	HP:0002816	rdfs:label	Genu recurvatum	
ERROR	duplicate_label	HP:0001543	rdfs:label	Gastroschisis	
ERROR	duplicate_label	HP:0005263	rdfs:label	Gastritis	
ERROR	duplicate_label	HP:0002592	rdfs:label	Gastric ulcer	
ERROR	duplicate_label	HP:0100541	rdfs:label	Femoral hernia	
ERROR	duplicate_label	GO:0007631	rdfs:label	feeding behavior	
ERROR	duplicate_label	NBO:0000079	rdfs:label	feeding behavior	
ERROR	duplicate_label	HP:0001055	rdfs:label	Erysipelas	
ERROR	duplicate_label	HP:0011986	rdfs:label	Ectopic ossification	
ERROR	duplicate_label	HP:0002015	rdfs:label	Dysphagia	
ERROR	duplicate_label	HP:0002588	rdfs:label	Duodenal ulcer	
ERROR	duplicate_label	HP:0100867	rdfs:label	Duodenal stenosis	
ERROR	duplicate_label	HP:0002247	rdfs:label	Duodenal atresia	
ERROR	duplicate_label	CARO:0000014	rdfs:label	cell part@en	
ERROR	duplicate_label	GO:0044464	rdfs:label	cell part@en	
ERROR	duplicate_label	CL:0000000	rdfs:label	cell	
ERROR	duplicate_label	GO:0005623	rdfs:label	cell	
ERROR	duplicate_label	HP:0001057	rdfs:label	Aplasia cutis congenita	
ERROR	duplicate_label	HP:0000970	rdfs:label	Anhidrosis	
ERROR	duplicate_label	HP:0002025	rdfs:label	Anal stenosis	
ERROR	duplicate_label	HP:0010447	rdfs:label	Anal fistula	
ERROR	duplicate_label	HP:0002023	rdfs:label	Anal atresia	
ERROR	duplicate_label	HP:0009827	rdfs:label	Amelia	
ERROR	duplicate_label	HP:0001596	rdfs:label	Alopecia	
ERROR	duplicate_label	HP:0001061	rdfs:label	Acne	
ERROR	duplicate_label	HP:0012632	rdfs:label	Abnormal intraocular pressure	
ERROR	duplicate_label	HP:0012337	rdfs:label	Abnormal homeostasis	
ERROR	duplicate_label	HP:0011849	rdfs:label	Abnormal bone ossification	
ERROR	duplicate_label	HP:0002027	rdfs:label	Abdominal pain	
ERROR	duplicate_label	HP:0045077	rdfs:label	abbreviation	
ERROR	duplicate_label	http://purl.obolibrary.org/obo/uberon/core#ABBREVIATION	rdfs:label	abbreviation	
ERROR	multiple_definitions	BFO:0000051	IAO:0000115	Q1 has_part Q2 if and only if: every instance of Q1 is a quality_of an entity that has_quality some Q2.	
ERROR	multiple_definitions	BFO:0000051	IAO:0000115	a core relation that holds between a whole and its part@en	
ERROR	multiple_definitions	BFO:0000062	IAO:0000115	X preceded_by Y iff: end(Y) before_or_simultaneous_with start(X)	
ERROR	multiple_definitions	BFO:0000062	IAO:0000115	x is preceded by y if and only if the time point at which y ends is before or equivalent to the time point at which x starts. Formally: x preceded by y iff ω(y) <= α(x), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.@en	
ERROR	multiple_definitions	GO:0005575	IAO:0000115	A location, relative to cellular compartments and structures, occupied by a macromolecular machine when it carries out a molecular function. There are two ways in which the gene ontology describes locations of gene products: (1) relative to cellular structures (e.g., cytoplasmic side of plasma membrane) or compartments (e.g., mitochondrion), and (2) the stable macromolecular complexes of which they are parts (e.g., the ribosome).	
ERROR	multiple_definitions	GO:0005575	IAO:0000115	The part of a cell or its extracellular environment in which a gene product is located. A gene product may be located in one or more parts of a cell and its location may be as specific as a particular macromolecular complex, that is, a stable, persistent association of macromolecules that function together.	
ERROR	multiple_definitions	GO:0032991	IAO:0000115	A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together.	
ERROR	multiple_definitions	GO:0032991	IAO:0000115	Any macromolecular complex composed of two or more polypeptide subunits, which may or may not be identical. Protein complexes may have other associated non-protein prosthetic groups, such as nucleotides, metal ions or carbohydrate groups.	
ERROR	multiple_definitions	RO:0002131	IAO:0000115	A overlaps B if they share some part in common.	
ERROR	multiple_definitions	RO:0002131	IAO:0000115	x overlaps y if and only if there exists some z such that x has part z and z part of y	
ERROR	multiple_definitions	RO:0002160	IAO:0000115	S only_in_taxon T iff: S SubClassOf in_taxon only T	
ERROR	multiple_definitions	RO:0002160	IAO:0000115	U only_in_taxon T: U is a feature found in only in organisms of species of taxon T. The feature cannot be found in an organism of any species outside of (not subsumed by) that taxon. Down-propagates in U hierarchy, up-propagates in T hierarchy (species taxonomy). Implies applicable_to_taxon.	
