defined_class	defined_class_label	cell	cell_label	location	location_label
HP:0031396	Abnormal proportion of naive T cells	CL:0000898	naive T cell	UBERON:0000178	blood
HP:0032127	Abnormal plasmablast proportion	CL:0000980	plasmablast	UBERON:0000178	blood
HP:0032182	Abnormal proportion of memory T cells	CL:0000813	memory T cell	UBERON:0000178	blood
HP:0030379	Abnormal proportion of transitional B cells	CL:0000818	transitional stage B cell	UBERON:0000178	blood
HP:0030376	Abnormal proportion of immature B cells	CL:0000816	immature B cell	UBERON:0000178	blood
HP:0030383	Abnormal proportion of marginal zone B cells	CL:0000845	marginal zone B cells	UBERON:0000178	blood
HP:0030373	Abnormal proportion of memory B cells	CL:0000787	memory B cell	UBERON:0000178	blood
HP:0030370	Abnormal proportion of naive B cells	CL:0000788	naive B cell	UBERON:0000178	blood
HP:0030386	Abnormal proportion of class-switched memory B cells	CL:0000972	class switched memory B cells	UBERON:0000178	blood
HP:0410380	"Abnormal proportion of CD8-positive, alpha-beta memory T cells"	CL:0000909	"cd8-positive, alpha-beta memory T cell"	UBERON:0000178	blood
HP:0410379	"Abnormal proportion of CD4-positive, alpha-beta memory T cells"	CL:0000897	"CD4-positive, alpha-beta memory T cell"	UBERON:0000178	blood
HP:0020111	Abnormal CD4+CD25+ regulatory T cell proportion	CL:0000792	"CD4-positive, CD25-positive, alpha-beta regulatory T cell"	UBERON:0000178	blood
HP:0020177	"Abnormal proportion of CD8-positive, alpha-beta TEMRA T cells"	CL:0001062	"effector memory CD8-positive, alpha-beta T cell, terminally differentiated"	UBERON:0000178	blood
HP:0500263	Abnormal helper T cell propotion	CL:0000912	helper T cell	UBERON:0000178	blood
HP:0032124	Abnormal proportion of unswitched memory B cells	CL:0000970	unswitched memory B cell	UBERON:0000178	blood
HP:0500267	Abnormal proportion of CD4-positive helper T cells	CL:0000492	CD4-positive helper T cell	UBERON:0000178	blood
HP:0031393	Abnormal proportion of CD8-positive T cells	CL:0000625	"CD8-positive, alpha-beta T cell"	UBERON:0000178	blood
HP:0031392	Abnormal proportion of CD4-positive T cells	CL:0000624	"CD4-positive, alpha-beta T cell"	UBERON:0000178	blood
HP:0025620	Abnormal proportion of CD4+ central memory cells	CL:0000904	"central memory CD4-positive, alpha-beta T cell"	UBERON:0000178	blood
HP:0025623	Abnormal proportion of CD4+ effector memory cells	CL:0001044	"effector CD4-positive, alpha-beta T cell"	UBERON:0000178	blood
HP:0410383	"Abnormal proportion of CD9-positive, alpha-beta T cell"	CL:0000913	"effector memory CD8-positive, alpha-beta T cell"	UBERON:0000178	blood
HP:0410384	"Abnormal proportion of central memory CD8-positive, alpha-beta T cells"	CL:0000907	"central memory CD8-positive, alpha-beta T cell"	UBERON:0000178	blood
HP:0410383	"Abnormal proportion of effector memory CD8-positive, alpha-beta T cells"	CL:0000913	"effector memory CD8-positive, alpha-beta T cell"	UBERON:0000178	blood
