defined_class	defined_class_label	anatomical_entity	anatomical_entity_label
http://purl.obolibrary.org/obo/HP_0007665	Curly eyelashes	http://purl.obolibrary.org/obo/UBERON_0001702	eyelash
http://purl.obolibrary.org/obo/HP_0002212	Curly hair	http://purl.obolibrary.org/obo/UBERON_0001037	strand of hair
